catch_trial,prob_rating,modal,condtion,image,order,check2,text,audio,check1,mood,seat,workerid,request
0,0.62,probably,1,./stim/images/exposure_40_6.png,1,./stim/images/exposure_40_6.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),0,./stim/text/text-2.png
1,0.6,probably,1,./stim/images/exposure_60_1.png,1,./stim/images/exposure_60_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
1,0.99,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_9.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,0.17,might,1,./stim/images/exposure_25_6.png,0,./stim/images/exposure_90_6.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_6.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,0.5,probably,1,./stim/images/exposure_60_6.png,1,./stim/images/exposure_60_6.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
1,0.15,might,1,./stim/images/exposure_75_1.png,0,./stim/images/exposure_10_1.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_1.png,optimist,an aisle seat (blue),0,./stim/text/text-2.png
0,0.14,might,1,./stim/images/exposure_75_6.png,0,./stim/images/exposure_10_6.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_6.png,optimist,an aisle seat (blue),0,./stim/text/text-2.png
0,0.16,might,1,./stim/images/exposure_75_9.png,0,./stim/images/exposure_10_9.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_9.png,optimist,an aisle seat (blue),0,./stim/text/text-2.png
1,0.56,probably,1,./stim/images/exposure_40_1.png,1,./stim/images/exposure_40_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),0,./stim/text/text-2.png
1,0.2,might,1,./stim/images/exposure_25_1.png,1,./stim/images/exposure_25_1.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_90_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_6.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,0.59,probably,1,./stim/images/exposure_60_9.png,1,./stim/images/exposure_60_9.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),0,./stim/text/text-1.png
0,0.51,might,1,./stim/images/exposure_75_8.png,1,./stim/images/exposure_75_8.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_8.png,optimist,an aisle seat (blue),1,./stim/text/text-2.png
0,0.48,probably,1,./stim/images/exposure_60_10.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_10.png,optimist,a window seat (red),1,./stim/text/text-1.png
1,0.49,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),1,./stim/text/text-1.png
