type,mood_rating,workerid
mood1,0.96,0
mood2,0.53,0
mood1,0.96,1
mood2,0.35,1
mood1,1,2
mood2,0.5,2
mood1,0.96,3
mood2,0.76,3
mood1,0.99,4
mood2,0.87,4
mood1,1,5
mood2,0.65,5
mood1,0.9,6
mood2,0.76,6
mood1,0.85,7
mood2,0.61,7
mood1,0.73,8
mood2,0.75,8
mood2,0.91,8
mood2,0.81,8
mood2,0.07,8
