modal,image,request,condtion,mood,check2,prob_rating,check1,catch_trial,workerid,audio,order,seat,text
probably,./stim/images/exposure_60_2.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.43,./stim/images/exposure_60_2.png,0,0,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
might,./stim/images/exposure_25_5.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_5.png,0.53,./stim/images/exposure_25_5.png,0,0,./stim/audio/control_might1_s2.mp3,0,a window seat (red),You might get one.
might,./stim/images/exposure_25_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_3.png,0.45,./stim/images/exposure_90_3.png,1,0,./stim/audio/control_might1_s2.mp3,1,a window seat (red),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_5.png,0.37,./stim/images/prob_100_1.png,0,0,./stim/audio/control_bare_s2.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_5.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.75,./stim/images/exposure_40_5.png,0,0,./stim/audio/control_probably2_s2.mp3,0,an aisle seat (blue),You'll probably get one.
probably,./stim/images/exposure_60_3.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.74,./stim/images/exposure_60_3.png,1,0,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,1,./stim/images/exposure_60_2.png,0,0,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_75_5.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_5.png,0.28,./stim/images/exposure_75_5.png,0,0,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_5.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_5.png,0.68,./stim/images/prob_100_1.png,0,0,./stim/audio/control_probably1_s2.mp3,1,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_3.png,0.21,./stim/images/exposure_75_3.png,1,0,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_40_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_3.png,0.73,./stim/images/prob_100_1.png,1,0,./stim/audio/control_probably2_s2.mp3,1,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_75_2.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_2.png,0.35,./stim/images/exposure_75_2.png,0,0,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_3.png,0.99,./stim/images/prob_100_1.png,1,0,./stim/audio/control_bare_s2.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_7.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.5,./stim/images/exposure_60_7.png,0,1,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_3.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.65,./stim/images/exposure_40_3.png,1,1,./stim/audio/control_probably2_s1.mp3,0,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.85,./stim/images/exposure_60_3.png,1,1,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,1,./stim/images/exposure_60_6.png,0,1,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_7.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.63,./stim/images/exposure_40_7.png,0,1,./stim/audio/control_probably2_s1.mp3,0,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_75_6.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_6.png,0.34,./stim/images/exposure_10_6.png,0,1,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_75_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_3.png,0.23,./stim/images/exposure_75_3.png,1,1,./stim/audio/control_might2_s1.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_6.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.56,./stim/images/exposure_60_6.png,0,1,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_60_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_3.png,0.49,./stim/images/prob_100_1.png,1,1,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
might,./stim/images/exposure_25_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_3.png,0.3,./stim/images/exposure_90_3.png,1,1,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
might,./stim/images/exposure_75_7.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_7.png,0.17,./stim/images/exposure_10_7.png,0,1,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_7.png,0.94,./stim/images/prob_100_1.png,0,1,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
might,./stim/images/exposure_25_7.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_7.png,0.24,./stim/images/exposure_90_7.png,0,1,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
might,./stim/images/exposure_25_7.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_7.png,0.94,./stim/images/exposure_90_7.png,0,2,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_6.png,0.93,./stim/images/prob_100_1.png,0,2,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_7.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.23,./stim/images/exposure_40_7.png,0,2,./stim/audio/control_probably2_s1.mp3,0,an aisle seat (blue),You'll probably get one.
probably,./stim/images/exposure_40_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_3.png,0,./stim/images/prob_100_1.png,1,2,./stim/audio/control_probably2_s1.mp3,1,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_75_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_3.png,0,./stim/images/exposure_10_3.png,1,2,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_75_7.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_7.png,0.03,./stim/images/exposure_75_7.png,0,2,./stim/audio/control_might2_s1.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_3.png,0.28,./stim/images/prob_100_1.png,1,2,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_60_7.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.95,./stim/images/exposure_60_7.png,0,2,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_60_6.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_6.png,1,./stim/images/prob_100_1.png,0,2,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_7.png,1,./stim/images/prob_100_1.png,0,2,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.98,./stim/images/exposure_60_3.png,1,2,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_75_6.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_6.png,0.16,./stim/images/exposure_10_6.png,0,2,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_25_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_3.png,0.84,./stim/images/exposure_25_3.png,1,2,./stim/audio/control_might1_s1.mp3,0,a window seat (red),You might get one.
might,./stim/images/exposure_25_2.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_2.png,0.96,./stim/images/exposure_25_2.png,0,3,./stim/audio/control_might1_s1.mp3,0,a window seat (red),You might get one.
probably,./stim/images/exposure_60_2.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_2.png,0.48,./stim/images/prob_100_1.png,0,3,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_1.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.39,./stim/images/exposure_40_1.png,1,3,./stim/audio/control_probably2_s1.mp3,0,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_2.png,0.88,./stim/images/prob_100_1.png,0,3,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
might,./stim/images/exposure_25_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_1.png,0.65,./stim/images/exposure_90_1.png,1,3,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
probably,./stim/images/exposure_60_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.93,./stim/images/exposure_60_1.png,1,3,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_2.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_2.png,0.54,./stim/images/exposure_10_2.png,0,3,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_75_1.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_1.png,0.97,./stim/images/exposure_10_1.png,1,3,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.99,./stim/images/exposure_60_1.png,1,3,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_4.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.78,./stim/images/exposure_60_4.png,0,3,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_2.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_2.png,0.76,./stim/images/prob_100_1.png,0,3,./stim/audio/control_probably2_s1.mp3,1,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,1,./stim/images/exposure_60_4.png,0,3,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
