workerid,type,mood_rating
0,mood1,0
0,mood2,0.46
1,mood1,0.14
1,mood2,0.95
2,mood1,0
2,mood2,0.92
3,mood1,0
3,mood2,0.61
4,mood1,0
4,mood2,0.66
5,mood1,0
5,mood2,0.84
6,mood1,0.32
6,mood2,0.65
7,mood1,0
7,mood2,0.5
8,mood1,0.05
8,mood2,0.47
9,mood1,0.03
9,mood2,0.85
