rating,condition,Answer.condition,text,trial_type,workerid,version,response,Answer.time_in_minutes
,,condition 1,,practice,0,,pretty good,3.8934333333333333
0,neutral,condition 1,The lemon loaf was ,trials,0,m,very tart,3.8934333333333333
5,neutral,condition 1,The carrot cake was ,trials,0,m,great,3.8934333333333333
0,neutral,condition 1,The red velvet cake was ,trials,0,m,too rich,3.8934333333333333
3,neutral,condition 1,The chocolate chip cookies were ,trials,0,m,not good,3.8934333333333333
6,neutral,condition 1,The chocolate cake was ,trials,0,m,amazing,3.8934333333333333
1,neutral,condition 1,The cherry pie was ,trials,0,m,terrible,3.8934333333333333
5,neutral,condition 1,The donuts were ,trials,0,m,really good,3.8934333333333333
4,neutral,condition 1,The croissants were ,trials,0,m,pretty good,3.8934333333333333
2,neutral,condition 1,The cinnamon rolls were ,trials,0,m,not great,3.8934333333333333
4,neutral,condition 1,The cheesecake was ,trials,0,m,pretty good,3.8934333333333333
1,neutral,condition 1,The blueberry lavender scone was ,trials,0,m,awful,3.8934333333333333
6,neutral,condition 1,The pecan pie was ,trials,0,m,wonderful,3.8934333333333333
2,neutral,condition 1,The apple pie was ,trials,0,m,not great,3.8934333333333333
3,neutral,condition 1,The bear claw was ,trials,0,m,not great,3.8934333333333333
,,condition 1,,practice,1,,good,6.493666666666667
6,neutral,condition 1,The croissants were ,trials,1,m,side,6.493666666666667
0,neutral,condition 1,The chocolate cake was ,trials,1,m,price,6.493666666666667
3,neutral,condition 1,The cherry pie was ,trials,1,m,up,6.493666666666667
1,neutral,condition 1,The apple pie was ,trials,1,m,up,6.493666666666667
4,neutral,condition 1,The donuts were ,trials,1,m,house,6.493666666666667
5,neutral,condition 1,The cinnamon rolls were ,trials,1,m,pie,6.493666666666667
1,neutral,condition 1,The bear claw was ,trials,1,m,length,6.493666666666667
6,neutral,condition 1,The chocolate chip cookies were ,trials,1,m,car,6.493666666666667
2,neutral,condition 1,The cheesecake was ,trials,1,m,pie,6.493666666666667
5,neutral,condition 1,The blueberry lavender scone was ,trials,1,m,market,6.493666666666667
3,neutral,condition 1,The red velvet cake was ,trials,1,m,market,6.493666666666667
4,neutral,condition 1,The lemon loaf was ,trials,1,m,hand,6.493666666666667
2,neutral,condition 1,The pecan pie was ,trials,1,m,friend,6.493666666666667
0,neutral,condition 1,The carrot cake was ,trials,1,m,store,6.493666666666667
,,condition 1,,practice,2,,good,3.255
0,neutral,condition 1,The red velvet cake was ,trials,2,f,nasty,3.255
0,neutral,condition 1,The cinnamon rolls were ,trials,2,f,nasty,3.255
6,neutral,condition 1,The croissants were ,trials,2,f,amazing,3.255
1,neutral,condition 1,The chocolate chip cookies were ,trials,2,f,gross,3.255
4,neutral,condition 1,The apple pie was ,trials,2,f,average,3.255
5,neutral,condition 1,The cheesecake was ,trials,2,f,great,3.255
1,neutral,condition 1,The bear claw was ,trials,2,f,horrible,3.255
2,neutral,condition 1,The lemon loaf was ,trials,2,f,nasty,3.255
3,neutral,condition 1,The chocolate cake was ,trials,2,f,ok,3.255
4,neutral,condition 1,The pecan pie was ,trials,2,f,good,3.255
3,neutral,condition 1,The cherry pie was ,trials,2,f,average,3.255
6,neutral,condition 1,The donuts were ,trials,2,f,delicious,3.255
5,neutral,condition 1,The blueberry lavender scone was ,trials,2,f,great,3.255
2,neutral,condition 1,The carrot cake was ,trials,2,f,not great,3.255
,,condition 2,,practice,3,,pretty good,5.9964
6,neutral,condition 2,The donuts were ,trials,3,f,the best,5.9964
3,neutral,condition 2,The cinnamon rolls were ,trials,3,f,very average,5.9964
5,neutral,condition 2,The pecan pie was ,trials,3,f,amazing,5.9964
1,neutral,condition 2,The chocolate chip cookies were ,trials,3,f,terrible,5.9964
0,neutral,condition 2,The chocolate cake was ,trials,3,f,the worst,5.9964
4,neutral,condition 2,The cherry pie was ,trials,3,f,very good,5.9964
6,neutral,condition 2,The cheesecake was ,trials,3,f,perfection,5.9964
5,neutral,condition 2,The bear claw was ,trials,3,f,nearly perfect,5.9964
4,neutral,condition 2,The apple pie was ,trials,3,f,really good,5.9964
0,neutral,condition 2,The red velvet cake was ,trials,3,f,awful,5.9964
1,neutral,condition 2,The blueberry lavender scone was ,trials,3,f,really bad,5.9964
3,neutral,condition 2,The carrot cake was ,trials,3,f,average,5.9964
2,neutral,condition 2,The lemon loaf was ,trials,3,f,underwhelming,5.9964
2,neutral,condition 2,The croissants were ,trials,3,f,not good,5.9964
,,condition 1,,practice,4,,okay.,4.513066666666667
5,neutral,condition 1,The cheesecake was ,trials,4,f,pretty good,4.513066666666667
2,neutral,condition 1,The blueberry lavender scone was ,trials,4,f,disappointing,4.513066666666667
1,neutral,condition 1,The carrot cake was ,trials,4,f,awful,4.513066666666667
3,neutral,condition 1,The pecan pie was ,trials,4,f,decent,4.513066666666667
2,neutral,condition 1,The croissants were ,trials,4,f,not stellar,4.513066666666667
3,neutral,condition 1,The red velvet cake was ,trials,4,f,kinda dry,4.513066666666667
6,neutral,condition 1,The donuts were ,trials,4,f,exquisite,4.513066666666667
0,neutral,condition 1,The chocolate cake was ,trials,4,f,horrendous,4.513066666666667
5,neutral,condition 1,The chocolate chip cookies were ,trials,4,f,nice,4.513066666666667
4,neutral,condition 1,The cinnamon rolls were ,trials,4,f,sweet,4.513066666666667
0,neutral,condition 1,The apple pie was ,trials,4,f,disgusting,4.513066666666667
1,neutral,condition 1,The bear claw was ,trials,4,f,bitter,4.513066666666667
4,neutral,condition 1,The lemon loaf was ,trials,4,f,quality,4.513066666666667
6,neutral,condition 1,The cherry pie was ,trials,4,f,tasty,4.513066666666667
,,condition 1,,practice,5,,great,3.323916666666667
5,neutral,condition 1,The donuts were ,trials,5,f,nice,3.323916666666667
3,neutral,condition 1,The cherry pie was ,trials,5,f,average,3.323916666666667
4,neutral,condition 1,The bear claw was ,trials,5,f,Good,3.323916666666667
3,neutral,condition 1,The blueberry lavender scone was ,trials,5,f,Not bad,3.323916666666667
1,neutral,condition 1,The carrot cake was ,trials,5,f,Very bad,3.323916666666667
2,neutral,condition 1,The lemon loaf was ,trials,5,f,Bad,3.323916666666667
1,neutral,condition 1,The croissants were ,trials,5,f,Terrible,3.323916666666667
6,neutral,condition 1,The cinnamon rolls were ,trials,5,f,Very good,3.323916666666667
2,neutral,condition 1,The cheesecake was ,trials,5,f,bad,3.323916666666667
0,neutral,condition 1,The chocolate chip cookies were ,trials,5,f,Bad,3.323916666666667
4,neutral,condition 1,The red velvet cake was ,trials,5,f,Nice,3.323916666666667
5,neutral,condition 1,The apple pie was ,trials,5,f,Good,3.323916666666667
0,neutral,condition 1,The chocolate cake was ,trials,5,f,Bad,3.323916666666667
6,neutral,condition 1,The pecan pie was ,trials,5,f,Amazing,3.323916666666667
,,condition 1,,practice,6,,not great,3.50315
0,neutral,condition 1,The apple pie was ,trials,6,f,absolutely horrible,3.50315
3,neutral,condition 1,The bear claw was ,trials,6,f,dry,3.50315
1,neutral,condition 1,The cinnamon rolls were ,trials,6,f,really bad,3.50315
5,neutral,condition 1,The pecan pie was ,trials,6,f,delicious,3.50315
0,neutral,condition 1,The donuts were ,trials,6,f,abysmal,3.50315
6,neutral,condition 1,The cherry pie was ,trials,6,f,absolutely perfect,3.50315
2,neutral,condition 1,The red velvet cake was ,trials,6,f,not great,3.50315
2,neutral,condition 1,The lemon loaf was ,trials,6,f,pretty bad,3.50315
6,neutral,condition 1,The chocolate cake was ,trials,6,f,insanely good,3.50315
3,neutral,condition 1,The carrot cake was ,trials,6,f,alright,3.50315
1,neutral,condition 1,The croissants were ,trials,6,f,horrendous,3.50315
4,neutral,condition 1,The blueberry lavender scone was ,trials,6,f,pretty tasty,3.50315
4,neutral,condition 1,The chocolate chip cookies were ,trials,6,f,pretty good,3.50315
5,neutral,condition 1,The cheesecake was ,trials,6,f,delicious,3.50315
,,condition 1,,practice,7,,satisfying decent,7.912833333333333
3,neutral,condition 1,The blueberry lavender scone was ,trials,7,m,average,7.912833333333333
6,neutral,condition 1,The lemon loaf was ,trials,7,m,exceptional,7.912833333333333
1,neutral,condition 1,The apple pie was ,trials,7,m,terrible,7.912833333333333
0,neutral,condition 1,The cherry pie was ,trials,7,m,sold out,7.912833333333333
2,neutral,condition 1,The chocolate cake was ,trials,7,m,lackluster,7.912833333333333
2,neutral,condition 1,The chocolate chip cookies were ,trials,7,m,bland,7.912833333333333
4,neutral,condition 1,The red velvet cake was ,trials,7,m,decent,7.912833333333333
5,neutral,condition 1,The donuts were ,trials,7,m,great,7.912833333333333
1,neutral,condition 1,The pecan pie was ,trials,7,m,lackluster,7.912833333333333
3,neutral,condition 1,The cinnamon rolls were ,trials,7,m,bit disappointing,7.912833333333333
6,neutral,condition 1,The bear claw was ,trials,7,m,fantastic,7.912833333333333
4,neutral,condition 1,The carrot cake was ,trials,7,m,decent,7.912833333333333
5,neutral,condition 1,The croissants were ,trials,7,m,superb,7.912833333333333
0,neutral,condition 1,The cheesecake was ,trials,7,m,gone,7.912833333333333
,,condition 2,,practice,8,,pretty good,5.363583333333334
6,neutral,condition 2,The donuts were ,trials,8,m,awesome,5.363583333333334
1,neutral,condition 2,The apple pie was ,trials,8,m,beyond bad,5.363583333333334
6,neutral,condition 2,The bear claw was ,trials,8,m,absolutely delicious,5.363583333333334
2,neutral,condition 2,The blueberry lavender scone was ,trials,8,m,disappointing,5.363583333333334
3,neutral,condition 2,The carrot cake was ,trials,8,m,so-so,5.363583333333334
4,neutral,condition 2,The cheesecake was ,trials,8,m,average,5.363583333333334
4,neutral,condition 2,The chocolate cake was ,trials,8,m,not bad,5.363583333333334
0,neutral,condition 2,The lemon loaf was ,trials,8,m,rotten,5.363583333333334
