text,workerid,condition,response,version,Answer.time_in_minutes,Answer.condition,trial_type,rating
,0,,pretty tasty,,3.0110333333333332,condition 2,practice,
The chocolate cake was ,0,friends,too dry,f,3.0110333333333332,condition 2,trials,1
The lemon loaf was ,0,friends,too sweet,f,3.0110333333333332,condition 2,trials,2
The pecan pie was ,0,friends,pretty good,f,3.0110333333333332,condition 2,trials,3
The red velvet cake was ,0,friends,delicious,f,3.0110333333333332,condition 2,trials,4
The apple pie was ,0,friends,amazing,f,3.0110333333333332,condition 2,trials,6
The carrot cake was ,0,friends,overcooked,f,3.0110333333333332,condition 2,trials,0
The cherry pie was ,0,friends,pretty dry,f,3.0110333333333332,condition 2,trials,1
The bear claw was ,0,friends,tasty,f,3.0110333333333332,condition 2,trials,3
The blueberry lavender scone was ,0,friends,delightful,f,3.0110333333333332,condition 2,trials,5
The donuts were ,0,friends,very sweet,f,3.0110333333333332,condition 2,trials,4
The chocolate chip cookies were ,0,friends,stale,f,3.0110333333333332,condition 2,trials,2
The croissants were ,0,friends,perfect,f,3.0110333333333332,condition 2,trials,6
The cinnamon rolls were ,0,friends,yummy,f,3.0110333333333332,condition 2,trials,5
The cheesecake was ,0,friends,non existent,f,3.0110333333333332,condition 2,trials,0
,1,,good,,13.1765,condition 1,practice,
The croissants were ,1,friends,bad,f,13.1765,condition 1,trials,1
The red velvet cake was ,1,friends,very good,f,13.1765,condition 1,trials,6
The donuts were ,1,friends,awful,f,13.1765,condition 1,trials,0
The bear claw was ,1,friends,not good,f,13.1765,condition 1,trials,0
The carrot cake was ,1,friends,the best,f,13.1765,condition 1,trials,6
The blueberry lavender scone was ,1,friends,ok,f,13.1765,condition 1,trials,3
The cinnamon rolls were ,1,friends,not good,f,13.1765,condition 1,trials,3
The pecan pie was ,1,friends,good,f,13.1765,condition 1,trials,4
The chocolate chip cookies were ,1,friends,tasty,f,13.1765,condition 1,trials,4
The lemon loaf was ,1,friends,not good,f,13.1765,condition 1,trials,1
The apple pie was ,1,friends,tasty,f,13.1765,condition 1,trials,5
The chocolate cake was ,1,friends,dry,f,13.1765,condition 1,trials,2
The cheesecake was ,1,friends,very good,f,13.1765,condition 1,trials,5
The cherry pie was ,1,friends,not good,f,13.1765,condition 1,trials,2
,2,,very good,,3.425,condition 1,practice,
The lemon loaf was ,2,friends,the best,f,3.425,condition 1,trials,6
The red velvet cake was ,2,friends,needed work,f,3.425,condition 1,trials,1
The donuts were ,2,friends,almost perfect,f,3.425,condition 1,trials,5
The apple pie was ,2,friends,quite good,f,3.425,condition 1,trials,4
The croissants were ,2,friends,okay fine,f,3.425,condition 1,trials,3
The bear claw was ,2,friends,every day,f,3.425,condition 1,trials,3
The cinnamon rolls were ,2,friends,needing work,f,3.425,condition 1,trials,1
The cherry pie was ,2,friends,ready ok,f,3.425,condition 1,trials,2
The chocolate chip cookies were ,2,friends,not moms,f,3.425,condition 1,trials,2
The cheesecake was ,2,friends,needing work,f,3.425,condition 1,trials,0
The carrot cake was ,2,friends,OMG best,f,3.425,condition 1,trials,6
The blueberry lavender scone was ,2,friends,really good,f,3.425,condition 1,trials,4
The chocolate cake was ,2,friends,not good,f,3.425,condition 1,trials,0
The pecan pie was ,2,friends,Texas good,f,3.425,condition 1,trials,5
,3,,good,,7.684083333333334,condition 1,practice,
The bear claw was ,3,friends,terrible,f,7.684083333333334,condition 1,trials,1
The chocolate chip cookies were ,3,friends,great,f,7.684083333333334,condition 1,trials,5
The donuts were ,3,friends,fantastic,f,7.684083333333334,condition 1,trials,6
The croissants were ,3,friends,okay,f,7.684083333333334,condition 1,trials,3
The apple pie was ,3,friends,so-so,f,7.684083333333334,condition 1,trials,2
The cinnamon rolls were ,3,friends,really good.,f,7.684083333333334,condition 1,trials,5
The red velvet cake was ,3,friends,too dry,f,7.684083333333334,condition 1,trials,2
The cheesecake was ,3,friends,the best,f,7.684083333333334,condition 1,trials,6
The pecan pie was ,3,friends,not bad,f,7.684083333333334,condition 1,trials,3
The carrot cake was ,3,friends,blah,f,7.684083333333334,condition 1,trials,0
The chocolate cake was ,3,friends,yucky,f,7.684083333333334,condition 1,trials,0
The cherry pie was ,3,friends,terrible,f,7.684083333333334,condition 1,trials,1
The lemon loaf was ,3,friends,nice,f,7.684083333333334,condition 1,trials,4
The blueberry lavender scone was ,3,friends,tasty,f,7.684083333333334,condition 1,trials,4
,4,,fair,,5.1829833333333335,condition 1,practice,
The pecan pie was ,4,friends,great,m,5.1829833333333335,condition 1,trials,6
The carrot cake was ,4,friends,okay,m,5.1829833333333335,condition 1,trials,3
The donuts were ,4,friends,delicious,m,5.1829833333333335,condition 1,trials,3
The croissants were ,4,friends,the best,m,5.1829833333333335,condition 1,trials,4
The red velvet cake was ,4,friends,tasty,m,5.1829833333333335,condition 1,trials,5
The lemon loaf was ,4,friends,sour,m,5.1829833333333335,condition 1,trials,2
The bear claw was ,4,friends,awesome,m,5.1829833333333335,condition 1,trials,6
The blueberry lavender scone was ,4,friends,good,m,5.1829833333333335,condition 1,trials,2
The cinnamon rolls were ,4,friends,the best,m,5.1829833333333335,condition 1,trials,0
The chocolate chip cookies were ,4,friends,tasty,m,5.1829833333333335,condition 1,trials,4
The cherry pie was ,4,friends,spoilt,m,5.1829833333333335,condition 1,trials,0
The apple pie was ,4,friends,fresh,m,5.1829833333333335,condition 1,trials,5
The chocolate cake was ,4,friends,sour,m,5.1829833333333335,condition 1,trials,1
The cheesecake was ,4,friends,spoilt,m,5.1829833333333335,condition 1,trials,1
,5,,good,,7.007233333333334,condition 2,practice,
The chocolate chip cookies were ,5,friends,nice,f,7.007233333333334,condition 2,trials,2
The carrot cake was ,5,friends,super,f,7.007233333333334,condition 2,trials,4
The lemon loaf was ,5,friends,good,f,7.007233333333334,condition 2,trials,1
The red velvet cake was ,5,friends,nice,f,7.007233333333334,condition 2,trials,3
The bear claw was ,5,friends,good,f,7.007233333333334,condition 2,trials,0
The blueberry lavender scone was ,5,friends,good,f,7.007233333333334,condition 2,trials,0
The cheesecake was ,5,friends,nice,f,7.007233333333334,condition 2,trials,3
The cinnamon rolls were ,5,friends,suoer,f,7.007233333333334,condition 2,trials,6
The pecan pie was ,5,friends,nice,f,7.007233333333334,condition 2,trials,2
The cherry pie was ,5,friends,good,f,7.007233333333334,condition 2,trials,1
The donuts were ,5,friends,sweet,f,7.007233333333334,condition 2,trials,5
The apple pie was ,5,friends,sweet,f,7.007233333333334,condition 2,trials,6
The chocolate cake was ,5,friends,super,f,7.007233333333334,condition 2,trials,4
The croissants were ,5,friends,super,f,7.007233333333334,condition 2,trials,5
,6,,pretty good,,4.9742,condition 2,practice,
The donuts were ,6,friends,somewhat dry,m,4.9742,condition 2,trials,2
The red velvet cake was ,6,friends,not great,m,4.9742,condition 2,trials,0
The cheesecake was ,6,friends,somewhat disappointing,m,4.9742,condition 2,trials,1
The lemon loaf was ,6,friends,not great,m,4.9742,condition 2,trials,0
The apple pie was ,6,friends,absolutely perfect,m,4.9742,condition 2,trials,6
The croissants were ,6,friends,okay,m,4.9742,condition 2,trials,3
