Answer.time_in_minutes,rating,response,trial_type,workerid,Answer.condition,condition,text,version
4.165483333333333,,decent.,practice,0,condition 1,,,
4.165483333333333,4,above average,trials,0,condition 1,critic,The bear claw was ,f
4.165483333333333,3,mildly dissapointing,trials,0,condition 1,critic,The chocolate chip cookies were ,f
4.165483333333333,1,awful,trials,0,condition 1,critic,The carrot cake was ,f
4.165483333333333,2,not good,trials,0,condition 1,critic,The cinnamon rolls were ,f
4.165483333333333,6,excellent,trials,0,condition 1,critic,The donuts were ,f
4.165483333333333,0,unedible,trials,0,condition 1,critic,The lemon loaf was ,f
4.165483333333333,0,unedible,trials,0,condition 1,critic,The pecan pie was ,f
4.165483333333333,1,disgusting,trials,0,condition 1,critic,The apple pie was ,f
4.165483333333333,5,delicious,trials,0,condition 1,critic,The cheesecake was ,f
4.165483333333333,3,average,trials,0,condition 1,critic,The croissants were ,f
4.165483333333333,5,decidant,trials,0,condition 1,critic,The chocolate cake was ,f
4.165483333333333,2,not great,trials,0,condition 1,critic,The red velvet cake was ,f
4.165483333333333,6,terrific,trials,0,condition 1,critic,The blueberry lavender scone was ,f
4.165483333333333,4,above average,trials,0,condition 1,critic,The cherry pie was ,f
3.3923666666666668,,just fine,practice,1,condition 1,,,
3.3923666666666668,6,excellent,trials,1,condition 1,critic,The chocolate cake was ,f
3.3923666666666668,1,disgusting,trials,1,condition 1,critic,The apple pie was ,f
3.3923666666666668,5,very tasty,trials,1,condition 1,critic,The bear claw was ,f
3.3923666666666668,6,amazing,trials,1,condition 1,critic,The lemon loaf was ,f
3.3923666666666668,5,great,trials,1,condition 1,critic,The cherry pie was ,f
3.3923666666666668,2,horrible,trials,1,condition 1,critic,The red velvet cake was ,f
3.3923666666666668,0,the worst,trials,1,condition 1,critic,The cheesecake was ,f
3.3923666666666668,4,average,trials,1,condition 1,critic,The cinnamon rolls were ,f
3.3923666666666668,2,hard,trials,1,condition 1,critic,The croissants were ,f
3.3923666666666668,1,trash,trials,1,condition 1,critic,The chocolate chip cookies were ,f
3.3923666666666668,3,below average,trials,1,condition 1,critic,The blueberry lavender scone was ,f
3.3923666666666668,4,above average,trials,1,condition 1,critic,The carrot cake was ,f
3.3923666666666668,0,yuck,trials,1,condition 1,critic,The pecan pie was ,f
3.3923666666666668,3,average,trials,1,condition 1,critic,The donuts were ,f
15.8728,,good,practice,2,condition 1,,,
15.8728,0,terrible,trials,2,condition 1,critic,The cinnamon rolls were ,f
15.8728,6,the best,trials,2,condition 1,critic,The bear claw was ,f
15.8728,3,OK,trials,2,condition 1,critic,The pecan pie was ,f
15.8728,5,good,trials,2,condition 1,critic,The cherry pie was ,f
15.8728,2,too sweet,trials,2,condition 1,critic,The chocolate cake was ,f
15.8728,3,average,trials,2,condition 1,critic,The blueberry lavender scone was ,f
15.8728,4,crispy,trials,2,condition 1,critic,The chocolate chip cookies were ,f
15.8728,5,very fresh,trials,2,condition 1,critic,The croissants were ,f
15.8728,1,not tasty,trials,2,condition 1,critic,The carrot cake was ,f
15.8728,1,tasteless,trials,2,condition 1,critic,The apple pie was ,f
15.8728,6,the best,trials,2,condition 1,critic,The red velvet cake was ,f
15.8728,0,no taste,trials,2,condition 1,critic,The donuts were ,f
15.8728,4,good,trials,2,condition 1,critic,The cheesecake was ,f
15.8728,2,too sweet,trials,2,condition 1,critic,The lemon loaf was ,f
2.5939833333333335,,very yummy,practice,3,condition 2,,,
2.5939833333333335,1,terrible,trials,3,condition 2,critic,The carrot cake was ,m
2.5939833333333335,0,disgusting,trials,3,condition 2,critic,The bear claw was ,m
2.5939833333333335,6,the best,trials,3,condition 2,critic,The croissants were ,m
2.5939833333333335,3,okay,trials,3,condition 2,critic,The blueberry lavender scone was ,m
2.5939833333333335,2,pretty bad,trials,3,condition 2,critic,The pecan pie was ,m
2.5939833333333335,0,the worst,trials,3,condition 2,critic,The cherry pie was ,m
2.5939833333333335,5,very tasty,trials,3,condition 2,critic,The apple pie was ,m
2.5939833333333335,2,terrible,trials,3,condition 2,critic,The cinnamon rolls were ,m
2.5939833333333335,4,above average,trials,3,condition 2,critic,The donuts were ,m
2.5939833333333335,6,my favorite,trials,3,condition 2,critic,The chocolate cake was ,m
2.5939833333333335,4,pretty good,trials,3,condition 2,critic,The cheesecake was ,m
2.5939833333333335,1,terrible,trials,3,condition 2,critic,The red velvet cake was ,m
2.5939833333333335,5,very good,trials,3,condition 2,critic,The chocolate chip cookies were ,m
2.5939833333333335,3,average,trials,3,condition 2,critic,The lemon loaf was ,m
2.294366666666667,,pretty good,practice,4,condition 1,,,
2.294366666666667,2,not good,trials,4,condition 1,critic,The donuts were ,f
2.294366666666667,0,horrible,trials,4,condition 1,critic,The carrot cake was ,f
2.294366666666667,6,excellent,trials,4,condition 1,critic,The croissants were ,f
2.294366666666667,5,really good,trials,4,condition 1,critic,The blueberry lavender scone was ,f
2.294366666666667,5,amazing,trials,4,condition 1,critic,The lemon loaf was ,f
2.294366666666667,1,not good,trials,4,condition 1,critic,The bear claw was ,f
2.294366666666667,2,pretty bad,trials,4,condition 1,critic,The cinnamon rolls were ,f
2.294366666666667,3,decent,trials,4,condition 1,critic,The chocolate cake was ,f
2.294366666666667,1,horrible,trials,4,condition 1,critic,The cheesecake was ,f
2.294366666666667,6,the best,trials,4,condition 1,critic,The chocolate chip cookies were ,f
2.294366666666667,3,okay,trials,4,condition 1,critic,The apple pie was ,f
2.294366666666667,4,good,trials,4,condition 1,critic,The cherry pie was ,f
2.294366666666667,0,the worst,trials,4,condition 1,critic,The pecan pie was ,f
2.294366666666667,4,pretty good,trials,4,condition 1,critic,The red velvet cake was ,f
7.101166666666667,,fairly decent,practice,5,condition 1,,,
7.101166666666667,2,stale,trials,5,condition 1,critic,The carrot cake was ,m
7.101166666666667,1,bland,trials,5,condition 1,critic,The croissants were ,m
7.101166666666667,4,passable,trials,5,condition 1,critic,The chocolate cake was ,m
7.101166666666667,6,excellent,trials,5,condition 1,critic,The pecan pie was ,m
7.101166666666667,1,tasteless,trials,5,condition 1,critic,The cinnamon rolls were ,m
7.101166666666667,2,dry,trials,5,condition 1,critic,The apple pie was ,m
7.101166666666667,6,spectacular,trials,5,condition 1,critic,The lemon loaf was ,m
