trial_type,adjective,response,Answer.time_in_minutes,trial,text,version,sentence,Answer.condition,workerid,condition,rating
practice,terrible,0,4.28915,-1,,f,... terrible.,condition 1,0,neutral,4
practice,bad,0,4.28915,-1,,f,... bad.,condition 1,0,neutral,4
practice,good,0.5399999999999999,4.28915,-1,,f,... good.,condition 1,0,neutral,4
practice,amazing,0.46,4.28915,-1,,f,... amazing.,condition 1,0,neutral,4
practice,other,0,4.28915,-1,,f,,condition 1,0,neutral,4
trial,terrible,0.01,4.28915,1,The lemon loaf was ,f,... terrible.,condition 1,0,neutral,3
trial,bad,0.039999999999999925,4.28915,1,The lemon loaf was ,f,... bad.,condition 1,0,neutral,3
trial,good,0.94,4.28915,1,The lemon loaf was ,f,... good.,condition 1,0,neutral,3
trial,amazing,0.01,4.28915,1,The lemon loaf was ,f,... amazing.,condition 1,0,neutral,3
trial,other,0,4.28915,1,The lemon loaf was ,f,,condition 1,0,neutral,3
trial,terrible,0.73,4.28915,2,The cherry pie was ,f,... terrible.,condition 1,0,neutral,1
trial,bad,0.27,4.28915,2,The cherry pie was ,f,... bad.,condition 1,0,neutral,1
trial,good,0,4.28915,2,The cherry pie was ,f,... good.,condition 1,0,neutral,1
trial,amazing,0,4.28915,2,The cherry pie was ,f,... amazing.,condition 1,0,neutral,1
trial,other,0,4.28915,2,The cherry pie was ,f,,condition 1,0,neutral,1
trial,terrible,0.040000000000000036,4.28915,3,The red velvet cake was ,f,... terrible.,condition 1,0,neutral,2
trial,bad,0.96,4.28915,3,The red velvet cake was ,f,... bad.,condition 1,0,neutral,2
trial,good,0,4.28915,3,The red velvet cake was ,f,... good.,condition 1,0,neutral,2
trial,amazing,0,4.28915,3,The red velvet cake was ,f,... amazing.,condition 1,0,neutral,2
trial,other,0,4.28915,3,The red velvet cake was ,f,,condition 1,0,neutral,2
trial,terrible,0,4.28915,4,The pecan pie was ,f,... terrible.,condition 1,0,neutral,4
trial,bad,0,4.28915,4,The pecan pie was ,f,... bad.,condition 1,0,neutral,4
trial,good,0.88,4.28915,4,The pecan pie was ,f,... good.,condition 1,0,neutral,4
trial,amazing,0.1200000000000001,4.28915,4,The pecan pie was ,f,... amazing.,condition 1,0,neutral,4
trial,other,0,4.28915,4,The pecan pie was ,f,,condition 1,0,neutral,4
trial,terrible,0,4.28915,5,The cinnamon rolls were ,f,... terrible.,condition 1,0,neutral,6
trial,bad,0,4.28915,5,The cinnamon rolls were ,f,... bad.,condition 1,0,neutral,6
trial,good,0.019999999999999907,4.28915,5,The cinnamon rolls were ,f,... good.,condition 1,0,neutral,6
trial,amazing,0.98,4.28915,5,The cinnamon rolls were ,f,... amazing.,condition 1,0,neutral,6
trial,other,0,4.28915,5,The cinnamon rolls were ,f,,condition 1,0,neutral,6
trial,terrible,0,4.28915,6,The donuts were ,f,... terrible.,condition 1,0,neutral,2
trial,bad,0.039999999999999925,4.28915,6,The donuts were ,f,... bad.,condition 1,0,neutral,2
trial,good,0.96,4.28915,6,The donuts were ,f,... good.,condition 1,0,neutral,2
trial,amazing,0,4.28915,6,The donuts were ,f,... amazing.,condition 1,0,neutral,2
trial,other,0,4.28915,6,The donuts were ,f,,condition 1,0,neutral,2
trial,terrible,0,4.28915,7,The carrot cake was ,f,... terrible.,condition 1,0,neutral,5
trial,bad,0,4.28915,7,The carrot cake was ,f,... bad.,condition 1,0,neutral,5
trial,good,0.94,4.28915,7,The carrot cake was ,f,... good.,condition 1,0,neutral,5
trial,amazing,0.06000000000000005,4.28915,7,The carrot cake was ,f,... amazing.,condition 1,0,neutral,5
trial,other,0,4.28915,7,The carrot cake was ,f,,condition 1,0,neutral,5
trial,terrible,0,4.28915,8,The chocolate chip cookies were ,f,... terrible.,condition 1,0,neutral,6
trial,bad,0,4.28915,8,The chocolate chip cookies were ,f,... bad.,condition 1,0,neutral,6
trial,good,0.020000000000000018,4.28915,8,The chocolate chip cookies were ,f,... good.,condition 1,0,neutral,6
trial,amazing,0.98,4.28915,8,The chocolate chip cookies were ,f,... amazing.,condition 1,0,neutral,6
trial,other,0,4.28915,8,The chocolate chip cookies were ,f,,condition 1,0,neutral,6
