trial_type,Answer.time_in_minutes,rating,version,sentence,text,trial,workerid,adjective,Answer.condition,condition,response
practice,5.152916666666667,4,f,... terrible.,,-1,0,terrible,condition 2,friends,0.18
practice,5.152916666666667,4,f,... bad.,,-1,0,bad,condition 2,friends,0.12
practice,5.152916666666667,4,f,... good.,,-1,0,good,condition 2,friends,0.61
practice,5.152916666666667,4,f,... amazing.,,-1,0,amazing,condition 2,friends,0.09000000000000019
practice,5.152916666666667,4,f,,,-1,0,other,condition 2,friends,0
trial,5.152916666666667,3,f,... terrible.,The cheesecake was ,1,0,terrible,condition 2,friends,0.16
trial,5.152916666666667,3,f,... bad.,The cheesecake was ,1,0,bad,condition 2,friends,0.04
trial,5.152916666666667,3,f,... good.,The cheesecake was ,1,0,good,condition 2,friends,0.73
trial,5.152916666666667,3,f,... amazing.,The cheesecake was ,1,0,amazing,condition 2,friends,0.06999999999999995
trial,5.152916666666667,3,f,,The cheesecake was ,1,0,other,condition 2,friends,0
trial,5.152916666666667,2,f,... terrible.,The cherry pie was ,2,0,terrible,condition 2,friends,0.34
trial,5.152916666666667,2,f,... bad.,The cherry pie was ,2,0,bad,condition 2,friends,0.35
trial,5.152916666666667,2,f,... good.,The cherry pie was ,2,0,good,condition 2,friends,0.1399999999999999
trial,5.152916666666667,2,f,... amazing.,The cherry pie was ,2,0,amazing,condition 2,friends,0.17000000000000004
trial,5.152916666666667,2,f,,The cherry pie was ,2,0,other,condition 2,friends,0
trial,5.152916666666667,1,f,... terrible.,The chocolate chip cookies were ,3,0,terrible,condition 2,friends,0.01
trial,5.152916666666667,1,f,... bad.,The chocolate chip cookies were ,3,0,bad,condition 2,friends,0.02
trial,5.152916666666667,1,f,... good.,The chocolate chip cookies were ,3,0,good,condition 2,friends,0.95
trial,5.152916666666667,1,f,... amazing.,The chocolate chip cookies were ,3,0,amazing,condition 2,friends,0.019999999999999907
trial,5.152916666666667,1,f,,The chocolate chip cookies were ,3,0,other,condition 2,friends,0
trial,5.152916666666667,4,f,... terrible.,The carrot cake was ,4,0,terrible,condition 2,friends,0
trial,5.152916666666667,4,f,... bad.,The carrot cake was ,4,0,bad,condition 2,friends,0.01
trial,5.152916666666667,4,f,... good.,The carrot cake was ,4,0,good,condition 2,friends,0.93
trial,5.152916666666667,4,f,... amazing.,The carrot cake was ,4,0,amazing,condition 2,friends,0.06000000000000005
trial,5.152916666666667,4,f,,The carrot cake was ,4,0,other,condition 2,friends,0
trial,5.152916666666667,1,f,... terrible.,The cinnamon rolls were ,5,0,terrible,condition 2,friends,0
trial,5.152916666666667,1,f,... bad.,The cinnamon rolls were ,5,0,bad,condition 2,friends,0
trial,5.152916666666667,1,f,... good.,The cinnamon rolls were ,5,0,good,condition 2,friends,0.79
trial,5.152916666666667,1,f,... amazing.,The cinnamon rolls were ,5,0,amazing,condition 2,friends,0.20999999999999996
trial,5.152916666666667,1,f,,The cinnamon rolls were ,5,0,other,condition 2,friends,0
trial,5.152916666666667,6,f,... terrible.,The blueberry lavender scone was ,6,0,terrible,condition 2,friends,0
trial,5.152916666666667,6,f,... bad.,The blueberry lavender scone was ,6,0,bad,condition 2,friends,0.01
trial,5.152916666666667,6,f,... good.,The blueberry lavender scone was ,6,0,good,condition 2,friends,0.99
trial,5.152916666666667,6,f,... amazing.,The blueberry lavender scone was ,6,0,amazing,condition 2,friends,0
trial,5.152916666666667,6,f,,The blueberry lavender scone was ,6,0,other,condition 2,friends,0
trial,5.152916666666667,2,f,... terrible.,The bear claw was ,7,0,terrible,condition 2,friends,0.44999999999999996
trial,5.152916666666667,2,f,... bad.,The bear claw was ,7,0,bad,condition 2,friends,0.45
trial,5.152916666666667,2,f,... good.,The bear claw was ,7,0,good,condition 2,friends,0.1
trial,5.152916666666667,2,f,... amazing.,The bear claw was ,7,0,amazing,condition 2,friends,0
trial,5.152916666666667,2,f,,The bear claw was ,7,0,other,condition 2,friends,0
trial,5.152916666666667,6,f,... terrible.,The red velvet cake was ,8,0,terrible,condition 2,friends,0
trial,5.152916666666667,6,f,... bad.,The red velvet cake was ,8,0,bad,condition 2,friends,0
trial,5.152916666666667,6,f,... good.,The red velvet cake was ,8,0,good,condition 2,friends,0.95
trial,5.152916666666667,6,f,... amazing.,The red velvet cake was ,8,0,amazing,condition 2,friends,0.050000000000000044
trial,5.152916666666667,6,f,,The red velvet cake was ,8,0,other,condition 2,friends,0
trial,5.152916666666667,5,f,... terrible.,The lemon loaf was ,9,0,terrible,condition 2,friends,0.01
trial,5.152916666666667,5,f,... bad.,The lemon loaf was ,9,0,bad,condition 2,friends,0.07
trial,5.152916666666667,5,f,... good.,The lemon loaf was ,9,0,good,condition 2,friends,0.91
trial,5.152916666666667,5,f,... amazing.,The lemon loaf was ,9,0,amazing,condition 2,friends,0.009999999999999898
trial,5.152916666666667,5,f,,The lemon loaf was ,9,0,other,condition 2,friends,0
trial,5.152916666666667,4,f,... terrible.,The chocolate cake was ,10,0,terrible,condition 2,friends,0.01
trial,5.152916666666667,4,f,... bad.,The chocolate cake was ,10,0,bad,condition 2,friends,0.03
trial,5.152916666666667,4,f,... good.,The chocolate cake was ,10,0,good,condition 2,friends,0.75
trial,5.152916666666667,4,f,... amazing.,The chocolate cake was ,10,0,amazing,condition 2,friends,0.20999999999999996
trial,5.152916666666667,4,f,,The chocolate cake was ,10,0,other,condition 2,friends,0
trial,5.152916666666667,5,f,... terrible.,The apple pie was ,11,0,terrible,condition 2,friends,0.02
trial,5.152916666666667,5,f,... bad.,The apple pie was ,11,0,bad,condition 2,friends,0.06
trial,5.152916666666667,5,f,... good.,The apple pie was ,11,0,good,condition 2,friends,0.85
trial,5.152916666666667,5,f,... amazing.,The apple pie was ,11,0,amazing,condition 2,friends,0.06999999999999995
trial,5.152916666666667,5,f,,The apple pie was ,11,0,other,condition 2,friends,0
trial,5.152916666666667,3,f,... terrible.,The donuts were ,12,0,terrible,condition 2,friends,0.15
