trial_type,response,sentence,trial,rating,text,adjective,Answer.time_in_minutes,Answer.condition,condition,version,workerid
practice,0,... terrible.,-1,4,,terrible,7.4921,condition 2,enemy,m,0
practice,0.03,... bad.,-1,4,,bad,7.4921,condition 2,enemy,m,0
practice,0.71,... good.,-1,4,,good,7.4921,condition 2,enemy,m,0
practice,0.26,... amazing.,-1,4,,amazing,7.4921,condition 2,enemy,m,0
practice,0,,-1,4,,other,7.4921,condition 2,enemy,m,0
trial,0,... terrible.,1,5,The chocolate chip cookies were ,terrible,7.4921,condition 2,enemy,m,0
trial,0,... bad.,1,5,The chocolate chip cookies were ,bad,7.4921,condition 2,enemy,m,0
trial,0.09999999999999987,... good.,1,5,The chocolate chip cookies were ,good,7.4921,condition 2,enemy,m,0
trial,0.9,... amazing.,1,5,The chocolate chip cookies were ,amazing,7.4921,condition 2,enemy,m,0
trial,0,,1,5,The chocolate chip cookies were ,other,7.4921,condition 2,enemy,m,0
trial,0.45,... terrible.,2,2,The chocolate cake was ,terrible,7.4921,condition 2,enemy,m,0
trial,0.5499999999999999,... bad.,2,2,The chocolate cake was ,bad,7.4921,condition 2,enemy,m,0
trial,0,... good.,2,2,The chocolate cake was ,good,7.4921,condition 2,enemy,m,0
trial,0,... amazing.,2,2,The chocolate cake was ,amazing,7.4921,condition 2,enemy,m,0
trial,0,,2,2,The chocolate cake was ,other,7.4921,condition 2,enemy,m,0
trial,0.3,... terrible.,3,2,The cherry pie was ,terrible,7.4921,condition 2,enemy,m,0
trial,0.7,... bad.,3,2,The cherry pie was ,bad,7.4921,condition 2,enemy,m,0
trial,0,... good.,3,2,The cherry pie was ,good,7.4921,condition 2,enemy,m,0
trial,0,... amazing.,3,2,The cherry pie was ,amazing,7.4921,condition 2,enemy,m,0
trial,0,,3,2,The cherry pie was ,other,7.4921,condition 2,enemy,m,0
trial,0,... terrible.,4,4,The red velvet cake was ,terrible,7.4921,condition 2,enemy,m,0
trial,0,... bad.,4,4,The red velvet cake was ,bad,7.4921,condition 2,enemy,m,0
trial,0.67,... good.,4,4,The red velvet cake was ,good,7.4921,condition 2,enemy,m,0
